sensorID,Type,Location,Event,Time,Day
V-01,Rpi Camera,somehwere,1,11:26:52,22/05/22
V-01,Rpi Camera,somehwere,1,11:27:37,22/05/22
V-01,Rpi Camera,somehwere,0,11:27:44,22/05/22
V-01,Rpi Camera,somehwere,0,11:27:52,22/05/22
V-01,Rpi Camera,somehwere,1,11:27:59,22/05/22
V-01,Rpi Camera,somehwere,3,11:28:07,22/05/22
V-01,Rpi Camera,somehwere,0,11:28:14,22/05/22
